Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,
Papua New Guinea,2014,aggr,514489,Infrastructure,524,,Independent Public Business Corporation,,,
Papua New Guinea,2013,aggr,37170,Infrastructure,525,,National Broadcasting Commission,,,
Papua New Guinea,2012,aggr,36100,Infrastructure,525,,National Broadcasting Commission,,,
Papua New Guinea,2014,aggr,36889,Infrastructure,525,,National Broadcasting Commission,,,
Papua New Guinea,2013,aggr,1704,Infrastructure,526,,National Maritime Safety Authority,,,
Papua New Guinea,2012,aggr,6704,Infrastructure,526,,National Maritime Safety Authority,,,
Papua New Guinea,2014,aggr,13575,Infrastructure,526,,National Maritime Safety Authority,,,
Papua New Guinea,2012,aggr,5279,Economic/Agriculture,530,,Investment Promotion Authority,,,
Papua New Guinea,2014,aggr,2852,Economic/Agriculture,530,,Investment Promotion Authority,,,
Papua New Guinea,2013,aggr,2852,Economic/Agriculture,530,,Investment Promotion Authority,,,
Papua New Guinea,2012,aggr,8975,Economic/Agriculture,531,,Small Business Development Corporation,,,
Papua New Guinea,2014,aggr,6402,Economic/Agriculture,531,,Small Business Development Corporation,,,
Papua New Guinea,2013,aggr,7802,Economic/Agriculture,531,,Small Business Development Corporation,,,
Papua New Guinea,2012,aggr,5362,Economic/Agriculture,532,,National Institute of Standards & Industrial Technology,,,
Papua New Guinea,2014,aggr,3308,Economic/Agriculture,532,,National Institute of Standards & Industrial Technology,,,
Papua New Guinea,2013,aggr,3308,Economic/Agriculture,532,,National Institute of Standards & Industrial Technology,,,
Papua New Guinea,2012,aggr,2239,Economic/Agriculture,533,,Industrial Centres Development Corporation,,,
Papua New Guinea,2014,aggr,2346,Economic/Agriculture,533,,Industrial Centres Development Corporation,,,
Papua New Guinea,2013,aggr,2346,Economic/Agriculture,533,,Industrial Centres Development Corporation,,,
Papua New Guinea,2012,aggr,25333,Economic/Agriculture,535,,Mineral Resources Authority,,,
Papua New Guinea,2014,aggr,5876,Economic/Agriculture,535,,Mineral Resources Authority,,,
Papua New Guinea,2013,aggr,30417,Economic/Agriculture,535,,Mineral Resources Authority,,,
Papua New Guinea,2012,aggr,1040,Economic/Agriculture,536,,Kokonas Indasty Kopration,,,
Papua New Guinea,2014,aggr,13079,Economic/Agriculture,536,,Kokonas Indasty Kopration,,,
Papua New Guinea,2013,aggr,8114,Economic/Agriculture,536,,Kokonas Indasty Kopration,,,
Papua New Guinea,2013,aggr,199457,Infrastructure,537,,National Airports Corporation,,,
Papua New Guinea,2012,aggr,15000,Infrastructure,537,,National Airports Corporation,,,
Papua New Guinea,2014,aggr,149692,Infrastructure,537,,National Airports Corporation,,,
Papua New Guinea,2013,aggr,14300,Infrastructure,538,,Papua New Guinea Air Services Limited,,,
Papua New Guinea,2012,aggr,5000,Infrastructure,538,,Papua New Guinea Air Services Limited,,,
Papua New Guinea,2014,aggr,16338,Infrastructure,538,,Papua New Guinea Air Services Limited,,,
Papua New Guinea,2013,aggr,29708,Social,539,,National Museum and Art Gallary,,,
Papua New Guinea,2012,aggr,12896,Social,539,,National Museum and Art Gallary,,,
Papua New Guinea,2014,aggr,35008,Social,539,,National Museum and Art Gallary,,,
Papua New Guinea,2013,aggr,245,Infrastructure,541,,National Housing Corporation,,,
Papua New Guinea,2012,aggr,245,Infrastructure,541,,National Housing Corporation,,,
Papua New Guinea,2014,aggr,245,Infrastructure,541,,National Housing Corporation,,,
Papua New Guinea,2013,aggr,5644,Social,542,,National Cultural Commission,,,
Papua New Guinea,2012,aggr,9704,Social,542,,National Cultural Commission,,,
Papua New Guinea,2014,aggr,5174,Social,542,,National Cultural Commission,,,
Papua New Guinea,2012,aggr,80000,Economic/Agriculture,543,,National Development Bank,,,
Papua New Guinea,2014,aggr,85000,Economic/Agriculture,543,,National Development Bank,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,543,,National Development Bank,,,
Papua New Guinea,2013,aggr,50467,Infrastructure,546,,PNG Power Limited,,,
Papua New Guinea,2012,aggr,3000,Infrastructure,546,,PNG Power Limited,,,
Papua New Guinea,2014,aggr,125296,Infrastructure,546,,PNG Power Limited,,,
Papua New Guinea,2012,aggr,2393,Economic/Agriculture,549,,Office of Coastal Fisheries Development Agency,,,
Papua New Guinea,2014,aggr,42446,Economic/Agriculture,549,,Office of Coastal Fisheries Development Agency,,,
Papua New Guinea,2013,aggr,17546,Economic/Agriculture,549,,Office of Coastal Fisheries Development Agency,,,
Papua New Guinea,2012,aggr,12315,Economic/Agriculture,550,,Cocoa Coconut Institute Ltd,,,
Papua New Guinea,2014,aggr,16550,Economic/Agriculture,550,,Cocoa Coconut Institute Ltd,,,
Papua New Guinea,2014,aggr,2723300,Infrastructure,,,Infrastructure,,,
Papua New Guinea,2013,aggr,9650,Economic/Agriculture,550,,Cocoa Coconut Institute Ltd,,,
Papua New Guinea,2013,aggr,1882000,Infrastructure,,,Infrastructure,,,
Papua New Guinea,2012,aggr,8000,Economic/Agriculture,551,,Fisheries Project,,,
Papua New Guinea,2014,aggr,4000,Economic/Agriculture,551,,Fisheries Project,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,551,,Fisheries Project,,,
Papua New Guinea,2012,aggr,10086,Economic/Agriculture,553,,Fresh Produce Development Corporation,,,
Papua New Guinea,2014,aggr,11533,Economic/Agriculture,553,,Fresh Produce Development Corporation,,,
Papua New Guinea,2013,aggr,5823,Economic/Agriculture,553,,Fresh Produce Development Corporation,,,
Papua New Guinea,2012,aggr,9184,Economic/Agriculture,554,,PNG Coffee Industry Corporation,,,
Papua New Guinea,2014,aggr,32423,Economic/Agriculture,554,,PNG Coffee Industry Corporation,,,
Papua New Guinea,2013,aggr,7223,Economic/Agriculture,554,,PNG Coffee Industry Corporation,,,
Papua New Guinea,2012,aggr,3583,Infrastructure,258,2581,Office of State Enterprises & Comms,,,
Papua New Guinea,2012,aggr,232.7,Infrastructure,258,2582,Minister's Admin Support Services,,,
Papua New Guinea,2012,aggr,14478.9,Infrastructure,258,2583,Government Information Systems,,,
Papua New Guinea,2012,aggr,14488.1,Infrastructure,258,2584,Rural Telecommunication,,,
Papua New Guinea,2013,aggr,3984.7,Infrastructure,258,2581,Office of State Enterprises & Comms,,,
Papua New Guinea,2013,aggr,300,Infrastructure,258,2582,Minister's Admin Support Services,,,
Papua New Guinea,2013,aggr,38570,Infrastructure,258,2583,Government Information Systems,,,
Papua New Guinea,2013,aggr,13786,Infrastructure,258,2584,Rural Telecommunication,,,
Papua New Guinea,2014,aggr,3941.7,Infrastructure,258,2581,Office of State Enterprises & Comms,,,
Papua New Guinea,2014,aggr,307.5,Infrastructure,258,2582,Minister's Admin Support Services,,,
Papua New Guinea,2014,aggr,45500,Infrastructure,258,2583,Government Information Systems,,,
Papua New Guinea,2014,aggr,12068,Infrastructure,258,2584,Rural Telecommunication,,,
Papua New Guinea,2012,aggr,49075,Economic/Agriculture,557,,PNG National Forest Authority,,,
Papua New Guinea,2014,aggr,31827,Economic/Agriculture,557,,PNG National Forest Authority,,,
Papua New Guinea,2013,aggr,70046,Economic/Agriculture,557,,PNG National Forest Authority,,,
Papua New Guinea,2012,aggr,2356.5,Infrastructure,259,2591,Construction Regulation and Technical Services,,,
Papua New Guinea,2012,aggr,7665.1,Infrastructure,259,2592,Road Transport Services,,,
Papua New Guinea,2012,aggr,14945.7,Infrastructure,259,2593,Water Transport Services,,,
Papua New Guinea,2012,aggr,524.7,Infrastructure,259,2594,Air Transport Services,,,
Papua New Guinea,2012,aggr,3940.6,Infrastructure,259,2595,Weather Forecasting,,,
Papua New Guinea,2013,aggr,7153.9,Infrastructure,259,2591,Construction Regulation and Technical Services,,,
Papua New Guinea,2013,aggr,12616.8,Infrastructure,259,2592,Road Transport Services,,,
Papua New Guinea,2013,aggr,1870.9,Infrastructure,259,2593,Water Transport Services,,,
Papua New Guinea,2013,aggr,926.3,Infrastructure,259,2594,Air Transport Services,,,
Papua New Guinea,2013,aggr,4931.2,Infrastructure,259,2595,Weather Forecasting,,,
Papua New Guinea,2014,aggr,7712.8,Infrastructure,259,2591,Construction Regulation and Technical Services,,,
Papua New Guinea,2014,aggr,14881.6,Infrastructure,259,2592,Road Transport Services,,,
Papua New Guinea,2014,aggr,1493,Infrastructure,259,2593,Water Transport Services,,,
Papua New Guinea,2014,aggr,709.6,Infrastructure,259,2594,Air Transport Services,,,
Papua New Guinea,2014,aggr,5187.5,Infrastructure,259,2595,Weather Forecasting,,,
Papua New Guinea,2012,aggr,10710,Economic/Agriculture,558,,Tourism Promotion Authority,,,
Papua New Guinea,2014,aggr,13710,Economic/Agriculture,558,,Tourism Promotion Authority,,,
Papua New Guinea,2013,aggr,10710,Economic/Agriculture,558,,Tourism Promotion Authority,,,
Papua New Guinea,2012,aggr,60653.2,Infrastructure,264,2641,Construction Regulation and Technical Services,,,
Papua New Guinea,2012,aggr,0,Infrastructure,264,2642,Provincial Roads Transport Support,,,
Papua New Guinea,2012,aggr,0,Infrastructure,264,2643,Land Transport,,,
Papua New Guinea,2012,aggr,23802.8,Infrastructure,264,2644,Construction and Rehabilitation of Bridges,,,
Papua New Guinea,2012,aggr,6795.5,Infrastructure,264,2645,Construction and Upgrading of National Roads,,,
Papua New Guinea,2012,aggr,48782.6,Infrastructure,264,2646,Provincial Roads Transport Support,,,
Papua New Guinea,2012,aggr,72297.7,Infrastructure,264,2647,Rural Transport Development Program,,,
Papua New Guinea,2012,aggr,85423.2,Infrastructure,264,2648,Maintenance of National Roads,,,
Papua New Guinea,2012,aggr,51758.7,Infrastructure,264,2649,Maintenance of National Roads,,,
Papua New Guinea,2012,aggr,0,Infrastructure,264,26491,Water Transport Services,,,
Papua New Guinea,2013,aggr,69794.7,Infrastructure,264,2641,Construction Regulation and Technical Services,,,
Papua New Guinea,2013,aggr,0,Infrastructure,264,2642,Provincial Roads Transport Support,,,
Papua New Guinea,2013,aggr,10000,Infrastructure,264,2643,Land Transport,,,
Papua New Guinea,2013,aggr,67939,Infrastructure,264,2644,Construction and Rehabilitation of Bridges,,,
Papua New Guinea,2013,aggr,110000,Infrastructure,264,2645,Construction and Upgrading of National Roads,,,
Papua New Guinea,2013,aggr,35000,Infrastructure,264,2646,Provincial Roads Transport Support,,,
Papua New Guinea,2013,aggr,2074,Infrastructure,264,2647,Rural Transport Development Program,,,
Papua New Guinea,2013,aggr,297743.4,Infrastructure,264,2648,Maintenance of National Roads,,,
Papua New Guinea,2013,aggr,400068,Infrastructure,264,2649,Maintenance of National Roads,,,
Papua New Guinea,2013,aggr,0,Infrastructure,264,26491,Water Transport Services,,,
Papua New Guinea,2014,aggr,74918.5,Infrastructure,264,2641,Construction Regulation and Technical Services,,,
Papua New Guinea,2014,aggr,15000,Infrastructure,264,2642,Provincial Roads Transport Support,,,
Papua New Guinea,2014,aggr,0,Infrastructure,264,2643,Land Transport,,,
Papua New Guinea,2014,aggr,181303,Infrastructure,264,2644,Construction and Rehabilitation of Bridges,,,
Papua New Guinea,2014,aggr,310524,Infrastructure,264,2645,Construction and Upgrading of National Roads,,,
Papua New Guinea,2014,aggr,10600,Infrastructure,264,2646,Provincial Roads Transport Support,,,
Papua New Guinea,2014,aggr,186000,Infrastructure,264,2647,Rural Transport Development Program,,,
Papua New Guinea,2014,aggr,458992.3,Infrastructure,264,2648,Maintenance of National Roads,,,
Papua New Guinea,2014,aggr,461737,Infrastructure,264,2649,Maintenance of National Roads,,,
Papua New Guinea,2014,aggr,14000,Infrastructure,264,26491,Water Transport Services,,,
Papua New Guinea,2012,aggr,18695,Economic/Agriculture,559,,PNG Oil Palm Industry Corporation,,,
Papua New Guinea,2014,aggr,10168,Economic/Agriculture,559,,PNG Oil Palm Industry Corporation,,,
Papua New Guinea,2013,aggr,10600,Economic/Agriculture,559,,PNG Oil Palm Industry Corporation,,,
Papua New Guinea,2012,aggr,11392,Economic/Agriculture,562,,National Agriculture Research Institute,,,
Papua New Guinea,2014,aggr,16747,Economic/Agriculture,562,,National Agriculture Research Institute,,,
Papua New Guinea,2013,aggr,15661,Economic/Agriculture,562,,National Agriculture Research Institute,,,
Papua New Guinea,2012,aggr,7130,Economic/Agriculture,563,,National Agriculture Quarantine & Inspection Authority,,,
Papua New Guinea,2014,aggr,7241,Economic/Agriculture,563,,National Agriculture Quarantine & Inspection Authority,,,
Papua New Guinea,2013,aggr,5741,Economic/Agriculture,563,,National Agriculture Quarantine & Inspection Authority,,,
Papua New Guinea,2013,aggr,11112,Infrastructure,565,,Civil Aviation Authority,,,
Papua New Guinea,2012,aggr,10519,Infrastructure,565,,Civil Aviation Authority,,,
Papua New Guinea,2014,aggr,11112,Infrastructure,565,,Civil Aviation Authority,,,
Papua New Guinea,2012,aggr,1000,Economic/Agriculture,566,,PNG Cocoa Board,,,
Papua New Guinea,2014,aggr,16800,Economic/Agriculture,566,,PNG Cocoa Board,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,566,,PNG Cocoa Board,,,
Papua New Guinea,2012,aggr,6000,Economic/Agriculture,568,,Livestock Development Corporation,,,
Papua New Guinea,2014,aggr,8000,Economic/Agriculture,568,,Livestock Development Corporation,,,
Papua New Guinea,2013,aggr,5000,Economic/Agriculture,568,,Livestock Development Corporation,,,
Papua New Guinea,2012,aggr,9904,Economic/Agriculture,569,,Independent Consumer and Competition Commission,,,
Papua New Guinea,2014,aggr,9631,Economic/Agriculture,569,,Independent Consumer and Competition Commission,,,
Papua New Guinea,2013,aggr,9729,Economic/Agriculture,569,,Independent Consumer and Competition Commission,,,
Papua New Guinea,2012,aggr,67479,Provinces,571,,Fly River Provincial Government,,,
Papua New Guinea,2014,aggr,122881,Provinces,571,,Fly River Provincial Government,,,
Papua New Guinea,2013,aggr,116835,Provinces,571,,Fly River Provincial Government,,,
Papua New Guinea,2012,aggr,49434,Provinces,572,, Gulf Provincial Government,,,
Papua New Guinea,2014,aggr,89462,Provinces,572,, Gulf Provincial Government,,,
Papua New Guinea,2013,aggr,85328,Provinces,572,, Gulf Provincial Government,,,
Papua New Guinea,2012,aggr,70024,Provinces,573,, Central Provincial Government,,,
Papua New Guinea,2014,aggr,146998,Provinces,573,, Central Provincial Government,,,
Papua New Guinea,2013,aggr,142072,Provinces,573,, Central Provincial Government,,,
Papua New Guinea,2012,aggr,0,Law & Order,,,Law & Order,,,
Papua New Guinea,2012,aggr,8101,Provinces,574,, National Capital District,,,
Papua New Guinea,2014,aggr,1296000,Law & Order,,,Law & Order,,,
Papua New Guinea,2014,aggr,62120,Provinces,574,, National Capital District,,,
Papua New Guinea,2013,aggr,57129,Provinces,574,, National Capital District,,,
Papua New Guinea,2012,aggr,75765,Provinces,575,, Milne Bay Provincial Government,,,
Papua New Guinea,2014,aggr,140083,Provinces,575,, Milne Bay Provincial Government,,,
Papua New Guinea,2013,aggr,136839,Provinces,575,, Milne Bay Provincial Government,,,
Papua New Guinea,2012,aggr,41541,Provinces,576,, Oro Provincial Government,,,
Papua New Guinea,2014,aggr,82089,Provinces,576,, Oro Provincial Government,,,
Papua New Guinea,2013,aggr,81104,Provinces,576,, Oro Provincial Government,,,
Papua New Guinea,2012,aggr,143735,Provinces,577,, Southern Highlands Provincial Government,,,
Papua New Guinea,2014,aggr,235614,Provinces,577,, Southern Highlands Provincial Government,,,
Papua New Guinea,2013,aggr,204466,Provinces,577,, Southern Highlands Provincial Government,,,
Papua New Guinea,2012,aggr,89156,Provinces,578,, Enga Provincial Government,,,
Papua New Guinea,2014,aggr,222048,Provinces,578,, Enga Provincial Government,,,
Papua New Guinea,2013,aggr,161961,Provinces,578,, Enga Provincial Government,,,
Papua New Guinea,2012,aggr,139105,Provinces,579,,Western Highlands Provincial Government,,,
Papua New Guinea,2014,aggr,190409,Provinces,579,,Western Highlands Provincial Government,,,
Papua New Guinea,2013,aggr,201326,Provinces,579,,Western Highlands Provincial Government,,,
Papua New Guinea,2012,aggr,90457,Provinces,580,, Simbu Provincial Government,,,
Papua New Guinea,2012,aggr,25731.1,Law & Order,225,2251,Administration & Improvement of Laws and the Legal  System,,,
Papua New Guinea,2012,aggr,30635.3,Law & Order,225,2252,Top Management and General Administration,,,
Papua New Guinea,2012,aggr,4634.8,Law & Order,225,2253,Community Based Corrections,,,
Papua New Guinea,2012,aggr,1276.9,Law & Order,225,2254,Community Courts,,,
Papua New Guinea,2012,aggr,1108.9,Law & Order,225,2255,Land Titles Commission,,,
Papua New Guinea,2012,aggr,1011.2,Law & Order,225,2256,National Lands Commission,,,
Papua New Guinea,2012,aggr,451.9,Law & Order,225,2257,Land Mediation,,,
Papua New Guinea,2012,aggr,2000,Law & Order,225,2258,PNG LNG Support,,,
Papua New Guinea,2012,aggr,220.1,Law & Order,225,2259,Parole Board Secretariat,,,
Papua New Guinea,2012,aggr,438.8,Law & Order,225,22591,Juvenile Justice,,,
Papua New Guinea,2012,aggr,361.5,Law & Order,225,22592,Restorative Justice,,,
Papua New Guinea,2012,aggr,341.9,Law & Order,225,22593,Miscellaneous Law and Order Services,,,
Papua New Guinea,2013,aggr,84758.9,Law & Order,225,2251,Administration & Improvement of Laws and the Legal  System,,,
Papua New Guinea,2013,aggr,21732.6,Law & Order,225,2252,Top Management and General Administration,,,
Papua New Guinea,2013,aggr,3669.6,Law & Order,225,2253,Community Based Corrections,,,
Papua New Guinea,2013,aggr,1322.8,Law & Order,225,2254,Community Courts,,,
Papua New Guinea,2013,aggr,1235.9,Law & Order,225,2255,Land Titles Commission,,,
Papua New Guinea,2013,aggr,1015.1,Law & Order,225,2256,National Lands Commission,,,
Papua New Guinea,2013,aggr,711.6,Law & Order,225,2257,Land Mediation,,,
Papua New Guinea,2013,aggr,2000,Law & Order,225,2258,PNG LNG Support,,,
Papua New Guinea,2013,aggr,661.9,Law & Order,225,2259,Parole Board Secretariat,,,
Papua New Guinea,2013,aggr,886.3,Law & Order,225,22591,Juvenile Justice,,,
Papua New Guinea,2013,aggr,839.3,Law & Order,225,22592,Restorative Justice,,,
Papua New Guinea,2013,aggr,321.9,Law & Order,225,22593,Miscellaneous Law and Order Services,,,
Papua New Guinea,2014,aggr,79957.5,Law & Order,225,2251,Administration & Improvement of Laws and the Legal  System,,,
Papua New Guinea,2014,aggr,21858.9,Law & Order,225,2252,Top Management and General Administration,,,
Papua New Guinea,2014,aggr,4212.2,Law & Order,225,2253,Community Based Corrections,,,
Papua New Guinea,2014,aggr,1292,Law & Order,225,2254,Community Courts,,,
Papua New Guinea,2014,aggr,1195.5,Law & Order,225,2255,Land Titles Commission,,,
Papua New Guinea,2014,aggr,974.2,Law & Order,225,2256,National Lands Commission,,,
Papua New Guinea,2014,aggr,483.6,Law & Order,225,2257,Land Mediation,,,
Papua New Guinea,2014,aggr,2050,Law & Order,225,2258,PNG LNG Support,,,
Papua New Guinea,2014,aggr,673.8,Law & Order,225,2259,Parole Board Secretariat,,,
Papua New Guinea,2014,aggr,898.8,Law & Order,225,22591,Juvenile Justice,,,
Papua New Guinea,2014,aggr,912.8,Law & Order,225,22592,Restorative Justice,,,
Papua New Guinea,2014,aggr,329.4,Law & Order,225,22593,Miscellaneous Law and Order Services,,,
Papua New Guinea,2014,aggr,198421,Provinces,580,, Simbu Provincial Government,,,
Papua New Guinea,2013,aggr,188826,Provinces,580,, Simbu Provincial Government,,,
Papua New Guinea,2012,aggr,97221,Provinces,581,, Eastern Highlands Provincial Government,,,
Papua New Guinea,2012,aggr,9604,Law & Order,226,2261,Pre-2010 activities and Programmes,,,
Papua New Guinea,2012,aggr,31217.9,Law & Order,226,2262,General Administration,,,
Papua New Guinea,2012,aggr,104132.3,Law & Order,226,2263,Prison Administration and Improvement,,,
Papua New Guinea,2012,aggr,3239.6,Law & Order,226,2264,Training,,,
Papua New Guinea,2012,aggr,450,Law & Order,226,2265,Ministerial Services,,,
Papua New Guinea,2013,aggr,0,Law & Order,226,2261,Pre-2010 activities and Programmes,,,
Papua New Guinea,2013,aggr,30815.5,Law & Order,226,2262,General Administration,,,
Papua New Guinea,2013,aggr,71293.2,Law & Order,226,2263,Prison Administration and Improvement,,,
Papua New Guinea,2013,aggr,3216.7,Law & Order,226,2264,Training,,,
Papua New Guinea,2013,aggr,450,Law & Order,226,2265,Ministerial Services,,,
Papua New Guinea,2014,aggr,0,Law & Order,226,2261,Pre-2010 activities and Programmes,,,
Papua New Guinea,2014,aggr,38909.7,Law & Order,226,2262,General Administration,,,
Papua New Guinea,2014,aggr,70883.2,Law & Order,226,2263,Prison Administration and Improvement,,,
Papua New Guinea,2014,aggr,5764.2,Law & Order,226,2264,Training,,,
Papua New Guinea,2014,aggr,500.7,Law & Order,226,2265,Ministerial Services,,,
Papua New Guinea,2014,aggr,246299,Provinces,581,, Eastern Highlands Provincial Government,,,
Papua New Guinea,2013,aggr,223524,Provinces,581,, Eastern Highlands Provincial Government,,,
Papua New Guinea,2012,aggr,135437,Provinces,582,,Morobe Provincial Government,,,
Papua New Guinea,2012,aggr,43410.6,Law & Order,228,2281,Personnel and Training,,,
Papua New Guinea,2012,aggr,29495.7,Law & Order,228,2282,Policy and Administration,,,
Papua New Guinea,2012,aggr,118151.5,Law & Order,228,2283,Support Services (Logistics),,,
Papua New Guinea,2012,aggr,130172.7,Law & Order,228,2284,Prevention and Detection of Crime (Operations),,,
Papua New Guinea,2012,aggr,128,Law & Order,228,2285,Ministerial Services,,,
Papua New Guinea,2012,aggr,0,Law & Order,228,2286,Administration & Improvement of Laws and the Legal,,,
Papua New Guinea,2013,aggr,24026.4,Law & Order,228,2281,Personnel and Training,,,
Papua New Guinea,2013,aggr,33037.2,Law & Order,228,2282,Policy and Administration,,,
Papua New Guinea,2013,aggr,72630.8,Law & Order,228,2283,Support Services (Logistics),,,
Papua New Guinea,2013,aggr,140344.3,Law & Order,228,2284,Prevention and Detection of Crime (Operations),,,
Papua New Guinea,2013,aggr,212.5,Law & Order,228,2285,Ministerial Services,,,
Papua New Guinea,2013,aggr,0,Law & Order,228,2286,Administration & Improvement of Laws and the Legal,,,
Papua New Guinea,2014,aggr,29508.3,Law & Order,228,2281,Personnel and Training,,,
Papua New Guinea,2014,aggr,35988.4,Law & Order,228,2282,Policy and Administration,,,
Papua New Guinea,2014,aggr,133924.2,Law & Order,228,2283,Support Services (Logistics),,,
Papua New Guinea,2014,aggr,233842.2,Law & Order,228,2284,Prevention and Detection of Crime (Operations),,,
Papua New Guinea,2014,aggr,260,Law & Order,228,2285,Ministerial Services,,,
Papua New Guinea,2014,aggr,777,Law & Order,228,2286,Administration & Improvement of Laws and the Legal,,,
Papua New Guinea,2014,aggr,268420,Provinces,582,,Morobe Provincial Government,,,
Papua New Guinea,2013,aggr,263703,Provinces,582,,Morobe Provincial Government,,,
Papua New Guinea,2012,aggr,105626,Provinces,583,, Madang Provincial Government,,,
Papua New Guinea,2012,aggr,6293.9,Law & Order,234,2341,Air Element,,,
Papua New Guinea,2012,aggr,13917.5,Law & Order,234,2342,Executive Management,,,
Papua New Guinea,2012,aggr,17840,Law & Order,234,2343,Land Element,,,
Papua New Guinea,2012,aggr,20312.9,Law & Order,234,2344,Maritime Element,,,
Papua New Guinea,2012,aggr,234.7,Law & Order,234,2345,Ministerial Services,,,
Papua New Guinea,2012,aggr,171870.7,Law & Order,234,2346,Force Support Services,,,
Papua New Guinea,2013,aggr,8280.5,Law & Order,234,2341,Air Element,,,
Papua New Guinea,2013,aggr,22627.8,Law & Order,234,2342,Executive Management,,,
Papua New Guinea,2013,aggr,16456.8,Law & Order,234,2343,Land Element,,,
Papua New Guinea,2013,aggr,14594.1,Law & Order,234,2344,Maritime Element,,,
Papua New Guinea,2013,aggr,473.9,Law & Order,234,2345,Ministerial Services,,,
Papua New Guinea,2013,aggr,124034.7,Law & Order,234,2346,Force Support Services,,,
Papua New Guinea,2014,aggr,30386.6,Law & Order,234,2341,Air Element,,,
Papua New Guinea,2014,aggr,50862.6,Law & Order,234,2342,Executive Management,,,
Papua New Guinea,2014,aggr,16051.9,Law & Order,234,2343,Land Element,,,
Papua New Guinea,2014,aggr,9958.6,Law & Order,234,2344,Maritime Element,,,
Papua New Guinea,2014,aggr,485.7,Law & Order,234,2345,Ministerial Services,,,
Papua New Guinea,2014,aggr,138224.8,Law & Order,234,2346,Force Support Services,,,
Papua New Guinea,2014,aggr,223091,Provinces,583,, Madang Provincial Government,,,
Papua New Guinea,2013,aggr,199386,Provinces,583,, Madang Provincial Government,,,
Papua New Guinea,2012,aggr,104638,Provinces,584,,East Sepik Provincial Government,,,
Papua New Guinea,2014,aggr,222215,Provinces,584,,East Sepik Provincial Government,,,
Papua New Guinea,2013,aggr,204441,Provinces,584,,East Sepik Provincial Government,,,
Papua New Guinea,2012,aggr,64627,Provinces,585,, Sandaun Provincial Government,,,
Papua New Guinea,2014,aggr,161314,Provinces,585,, Sandaun Provincial Government,,,
Papua New Guinea,2013,aggr,151217,Provinces,585,, Sandaun Provincial Government,,,
Papua New Guinea,2012,aggr,34020,Provinces,586,, Manus Provincial Government,,,
Papua New Guinea,2013,aggr,1022600,Law & Order,,,Law & Order,,,
Papua New Guinea,2014,aggr,65209,Provinces,586,, Manus Provincial Government,,,
Papua New Guinea,2012,aggr,0,Provinces,,,Provinces,,,
Papua New Guinea,2013,aggr,62187,Provinces,586,, Manus Provincial Government,,,
Papua New Guinea,2012,aggr,67117,Provinces,587,, New Ireland Provincial Government,,,
Papua New Guinea,2014,aggr,96221,Provinces,587,, New Ireland Provincial Government,,,
Papua New Guinea,2013,aggr,96269,Provinces,587,, New Ireland Provincial Government,,,
Papua New Guinea,2014,aggr,3638400,Provinces,,,Provinces,,,
Papua New Guinea,2012,aggr,82102,Provinces,588,,East New Britain Provincial Government,,,
Papua New Guinea,2012,aggr,857.4,Social,242,2421,Civil Registration Services,,,
Papua New Guinea,2012,aggr,1187.6,Social,242,2422,Support for Persons and Groups With Special Needs,,,
Papua New Guinea,2012,aggr,0,Social,242,2423,Community Development Services,,,
Papua New Guinea,2012,aggr,1750.1,Social,242,2424,Expansion of Women's Role in Development,,,
Papua New Guinea,2012,aggr,2592.6,Social,242,2425,Films Publications Regulations and Classifications,,,
Papua New Guinea,2012,aggr,257.8,Social,242,2426,Human Rights Desk,,,
Papua New Guinea,2012,aggr,2510,Social,242,2427,Non-Government Organisations,,,
Papua New Guinea,2012,aggr,8455.8,Social,242,2428,Top Management and General Administration,,,
Papua New Guinea,2012,aggr,456,Social,242,2429,Ministerial Services,,,
Papua New Guinea,2012,aggr,4000,Social,242,24291,Welfare Services,,,
Papua New Guinea,2013,aggr,1061.2,Social,242,2421,Civil Registration Services,,,
Papua New Guinea,2013,aggr,1368.1,Social,242,2422,Support for Persons and Groups With Special Needs,,,
Papua New Guinea,2013,aggr,53361,Social,242,2423,Community Development Services,,,
Papua New Guinea,2013,aggr,9355.3,Social,242,2424,Expansion of Women's Role in Development,,,
Papua New Guinea,2013,aggr,1475.3,Social,242,2425,Films Publications Regulations and Classifications,,,
Papua New Guinea,2013,aggr,626.5,Social,242,2426,Human Rights Desk,,,
Papua New Guinea,2013,aggr,18062,Social,242,2427,Non-Government Organisations,,,
Papua New Guinea,2013,aggr,8912,Social,242,2428,Top Management and General Administration,,,
Papua New Guinea,2013,aggr,216,Social,242,2429,Ministerial Services,,,
Papua New Guinea,2014,aggr,0,Social,242,24291,Welfare Services,,,
Papua New Guinea,2014,aggr,1093.6,Social,242,2421,Civil Registration Services,,,
Papua New Guinea,2014,aggr,1377.3,Social,242,2422,Support for Persons and Groups With Special Needs,,,
Papua New Guinea,2014,aggr,58039,Social,242,2423,Community Development Services,,,
Papua New Guinea,2014,aggr,27309.5,Social,242,2424,Expansion of Women's Role in Development,,,
Papua New Guinea,2014,aggr,1481.6,Social,242,2425,Films Publications Regulations and Classifications,,,
